service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0452NZBM04842045797239,0,0,0,0,0,1,0,20110205,20110311
0452NZBM04842045799244,1,1,1,1,1,0,0,20110205,20110311
0452NZBM04842105810259,0,0,0,0,0,0,1,20110205,20110311
0452NZBM04842115816139,0,0,0,0,0,1,0,20110205,20110311
0452NZBM04842115816534,1,1,1,1,1,0,0,20110205,20110311
0452NZBM04842135829159,0,0,0,0,0,0,1,20110205,20110311
0452NZBM04842145835039,0,0,0,0,0,1,0,20110205,20110311
0452NZBM04842145835434,1,1,1,1,1,0,0,20110205,20110311
0452NZBM04842205848059,0,0,0,0,0,0,1,20110205,20110311
0452NZBM04842215853939,0,0,0,0,0,1,0,20110205,20110311
0452NZBM04842215854334,1,1,1,1,1,0,0,20110205,20110311
0452NZBM04842235866959,0,0,0,0,0,0,1,20110205,20110311
0452NZBM04842245872839,0,0,0,0,0,1,0,20110205,20110311
0452NZBM04842245873234,1,1,1,1,1,0,0,20110205,20110311
0452NZBM04842315891739,0,0,0,0,0,1,0,20110205,20110311
0452NZBM04842315892134,1,1,1,1,1,0,0,20110205,20110311
0452NZBM04842345910639,0,0,0,0,0,1,0,20110205,20110311
0452NZBM04842345911034,1,1,1,1,1,0,0,20110205,20110311
0453NZBM24840935484246,0,0,0,0,0,1,0,20110205,20110311
0453NZBM24840935484901,1,1,1,1,1,0,0,20110205,20110311
0453NZBM24841035533446,0,0,0,0,0,1,0,20110205,20110311
0453NZBM24841035534101,1,1,1,1,1,0,0,20110205,20110311
0453NZBM24841135582646,0,0,0,0,0,1,0,20110205,20110311
0453NZBM24841135583301,1,1,1,1,1,0,0,20110205,20110311
0453NZBM24841235631846,0,0,0,0,0,1,0,20110205,20110311
0453NZBM24841235632501,1,1,1,1,1,0,0,20110205,20110311
0453NZBM24841335681046,0,0,0,0,0,1,0,20110205,20110311
0453NZBM24841335681701,1,1,1,1,1,0,0,20110205,20110311
0454NZBM00510930438964,0,0,0,0,0,1,0,20110205,20110311
0454NZBM00510935443638,1,1,1,1,1,0,0,20110205,20110311
0454NZBM00511030482535,0,0,0,0,0,1,0,20110205,20110311
0454NZBM00511035488098,1,1,1,1,1,0,0,20110205,20110311
0454NZBM00511130528321,0,0,0,0,0,1,0,20110205,20110311
0454NZBM00511135532558,1,1,1,1,1,0,0,20110205,20110311
0454NZBM00511230574787,0,0,0,0,0,1,0,20110205,20110311
0454NZBM00511235577018,1,1,1,1,1,0,0,20110205,20110311
0454NZBM00511330619247,0,0,0,0,0,1,0,20110205,20110311
0454NZBM00511335622875,1,1,1,1,1,0,0,20110205,20110311
0454NZBM00511430663707,0,0,0,0,0,1,0,20110205,20110311
0454NZBM00511435668109,1,1,1,1,1,0,0,20110205,20110311
0455NZBM05690740142537,1,1,1,1,1,0,0,20110205,20110311
0455NZBM05690810152023,1,1,1,1,1,0,0,20110205,20110311
0456NZBM18771708340837,1,1,1,1,1,0,0,20110205,20110311
0456NZBM18771738350587,1,1,1,1,1,0,0,20110205,20110311
0458NZBM16911555617774,1,1,1,1,1,0,0,20110205,20110311
0458NZBM16911605624074,1,1,1,1,1,0,0,20110205,20110311
0458NZBM16911635642974,1,1,1,1,1,0,0,20110205,20110311
0458NZBM16911645651397,1,1,1,1,1,0,0,20110205,20110311
0458NZBM16911655657544,1,1,1,1,1,0,0,20110205,20110311
0458NZBM16911705663844,1,1,1,1,1,0,0,20110205,20110311
0458NZBM16911715670144,1,1,1,1,1,0,0,20110205,20110311
0458NZBM16911725676444,1,1,1,1,1,0,0,20110205,20110311
0458NZBM16911735682419,1,1,1,1,1,0,0,20110205,20110311
0480NZBG13311640809411,1,1,1,1,1,0,0,20110205,20110311
0480NZBG13311655821111,1,1,1,1,1,0,0,20110205,20110311
0480NZBG13311715836711,1,1,1,1,1,0,0,20110205,20110311
0480NZBG13311735852311,1,1,1,1,1,0,0,20110205,20110311
0480NZBG13311800869160,1,1,1,1,1,0,0,20110205,20110311
0480NZBG13312030985648,1,1,1,1,1,0,0,20110205,20110311
0480NZBG133122301076597,0,0,0,0,0,0,1,20110205,20110311
0480NZBG133123301123397,0,0,0,0,0,1,0,20110205,20110311
0481NZBG19320555294408,1,1,1,1,1,0,0,20110205,20110311
0481NZBG19320630325877,1,1,1,1,1,0,0,20110205,20110311
0481NZBG19320645329215,0,0,0,0,0,1,0,20110205,20110311
0481NZBG19320700352123,1,1,1,1,1,0,0,20110205,20110311
0481NZBG19320715368101,1,1,1,1,1,0,0,20110205,20110311
0481NZBG19320730377240,1,1,1,1,1,0,0,20110205,20110311
0481NZBG19320745376015,0,0,0,0,0,1,0,20110205,20110311
0481NZBG19320745390971,1,1,1,1,1,0,0,20110205,20110311
0481NZBG19320800402671,1,1,1,1,1,0,0,20110205,20110311
0481NZBG19320815400132,0,0,0,0,0,0,1,20110205,20110311
0481NZBG19320815414226,1,1,1,1,1,0,0,20110205,20110311
0481NZBG19320830422791,1,1,1,1,1,0,0,20110205,20110311
0481NZBG19320900446191,1,1,1,1,1,0,0,20110205,20110311
0481NZBG19321535749557,1,1,1,1,1,0,0,20110205,20110311
0481NZBG19321620785788,1,1,1,1,1,0,0,20110205,20110311
0481NZBG19321705827626,1,1,1,1,1,0,0,20110205,20110311
0481NZBG19321800855715,0,0,0,0,0,1,0,20110205,20110311
0481NZBG19321925921904,0,0,0,0,0,0,1,20110205,20110311
0481NZBG19321930925915,0,0,0,0,0,1,0,20110205,20110311
0481NZBG19322055992215,0,0,0,0,0,1,0,20110205,20110311
0481NZBG193221251015504,0,0,0,0,0,0,1,20110205,20110311
0481NZBG193221501040084,1,1,1,1,1,0,0,20110205,20110311
0481NZBG193222251062415,0,0,0,0,0,1,0,20110205,20110311
0481NZBG193222501087321,1,1,1,1,1,0,0,20110205,20110311
0482NZBG13170630142641,1,1,1,1,1,0,0,20110205,20110311
0482NZBG13170715158436,1,1,1,1,1,1,0,20110205,20110311
0482NZBG13170755173054,1,1,1,1,1,0,0,20110205,20110311
0482NZBG13171500322138,1,1,1,1,1,0,0,20110205,20110311
0482NZBG13171625351973,1,1,1,1,1,0,0,20110205,20110311
0482NZBG13171730374571,0,0,0,0,0,1,0,20110205,20110311
0482NZBG13171900405360,0,0,0,0,0,0,1,20110205,20110311
0482NZBG13171900405891,0,0,0,0,0,1,0,20110205,20110311
0482NZBG13172030436950,0,0,0,0,0,1,0,20110205,20110311
0482NZBG13172100447480,0,0,0,0,0,0,1,20110205,20110311
0482NZBG13172120455031,1,1,1,1,1,0,0,20110205,20110311
0482NZBG13172200468540,0,0,0,0,0,1,0,20110205,20110311
0482NZBG13172220476091,1,1,1,1,1,0,0,20110205,20110311
0483NZBG14590645351038,1,1,1,1,1,0,0,20110205,20110311
0484NZBG13301545842743,1,1,1,1,1,0,0,20110205,20110311
0484NZBG13301605860546,1,1,1,1,1,0,0,20110205,20110311
0485NZBG14380725107307,1,1,1,1,1,0,0,20110205,20110311
0486NZBG13211705247158,1,1,1,1,1,0,0,20110205,20110311
0491NZBG16740845425932,0,0,0,0,0,1,0,20110205,20110311
0491NZBG16740945472732,0,0,0,0,0,1,0,20110205,20110311
0491NZBG16740945473335,1,1,1,1,1,0,0,20110205,20110311
0491NZBG16741015496132,0,0,0,0,0,0,1,20110205,20110311
0491NZBG16741045519532,1,1,1,1,1,1,0,20110205,20110311
0491NZBG16741145566332,1,1,1,1,1,1,0,20110205,20110311
0491NZBG16741215589732,0,0,0,0,0,0,1,20110205,20110311
0491NZBG16741245613132,1,1,1,1,1,1,0,20110205,20110311
0491NZBG16741345659932,0,0,0,0,0,1,0,20110205,20110311
0491NZBG16741345660535,1,1,1,1,1,0,0,20110205,20110311
0491NZBG16741415683332,0,0,0,0,0,0,1,20110205,20110311
0491NZBG16741445706732,0,0,0,0,0,1,0,20110205,20110311
0491NZBG16741445707335,1,1,1,1,1,0,0,20110205,20110311
0491NZBG16741545753532,0,0,0,0,0,1,0,20110205,20110311
0491NZBG16741615776932,0,0,0,0,0,0,1,20110205,20110311
0491NZBG16741645800332,0,0,0,0,0,1,0,20110205,20110311
0491NZBG16741745847735,1,1,1,1,1,0,0,20110205,20110311
0491NZBG16741815870532,0,0,0,0,0,0,1,20110205,20110311
0491NZBG16741945940732,1,1,1,1,1,0,0,20110205,20110311
0491NZBG16742045987532,1,1,1,1,1,0,0,20110205,20110311
0492NZBG16770830184761,0,0,0,0,0,1,0,20110205,20110311
0492NZBG16770835186516,1,1,1,1,1,0,0,20110205,20110311
0492NZBG16770900195291,0,0,0,0,0,0,1,20110205,20110311
0492NZBG16770930205821,1,1,1,1,1,1,0,20110205,20110311
0492NZBG16771030227151,1,1,1,1,1,1,0,20110205,20110311
0492NZBG16771100237411,0,0,0,0,0,0,1,20110205,20110311
0492NZBG16771130248211,1,1,1,1,1,1,0,20110205,20110311
0492NZBG16771230269271,1,1,1,1,1,1,0,20110205,20110311
0492NZBG16771300279531,0,0,0,0,0,0,1,20110205,20110311
0492NZBG16771330290331,0,0,0,0,0,1,0,20110205,20110311
0492NZBG16771330290886,1,1,1,1,1,0,0,20110205,20110311
0492NZBG16771430311391,0,0,0,0,0,1,0,20110205,20110311
0492NZBG16771430311946,1,1,1,1,1,0,0,20110205,20110311
0492NZBG16771500321651,0,0,0,0,0,0,1,20110205,20110311
0492NZBG16771530332451,0,0,0,0,0,1,0,20110205,20110311
0492NZBG16771630353511,0,0,0,0,0,1,0,20110205,20110311
0492NZBG16771700363771,0,0,0,0,0,0,1,20110205,20110311
0492NZBG16771830395361,1,1,1,1,1,0,0,20110205,20110311
0492NZBG16771930416421,1,1,1,1,1,0,0,20110205,20110311
0492NZBG16772330500130,1,1,1,1,1,0,0,20110205,20110311
0493NZBG17210830119641,0,0,0,0,0,1,0,20110205,20110311
0493NZBG17210930133501,1,1,1,1,1,1,0,20110205,20110311
0493NZBG17211000140431,0,0,0,0,0,0,1,20110205,20110311
0493NZBG17211030147361,1,1,1,1,1,1,0,20110205,20110311
0493NZBG17211130161221,1,1,1,1,1,1,0,20110205,20110311
0493NZBG17211200168151,0,0,0,0,0,0,1,20110205,20110311
0493NZBG17211230175081,1,1,1,1,1,1,0,20110205,20110311
0493NZBG17211330188941,1,1,1,1,1,1,0,20110205,20110311
0493NZBG17211400195871,0,0,0,0,0,0,1,20110205,20110311
0493NZBG17211430202801,1,1,1,1,1,1,0,20110205,20110311
0493NZBG17211530216661,0,0,0,0,0,1,0,20110205,20110311
0493NZBG17211600223591,0,0,0,0,0,0,1,20110205,20110311
0493NZBG17211630230521,0,0,0,0,0,1,0,20110205,20110311
0493NZBG17211730244381,1,1,1,1,1,0,0,20110205,20110311
0493NZBG17211800251311,0,0,0,0,0,0,1,20110205,20110311
0493NZBG17211930272101,1,1,1,1,1,0,0,20110205,20110311
0493NZBG17212030285961,1,1,1,1,1,0,0,20110205,20110311
0494NZBG17220900331053,0,0,0,0,0,1,0,20110205,20110311
0494NZBG17220905335527,1,1,1,1,1,0,0,20110205,20110311
0494NZBG17220930348903,0,0,0,0,0,0,1,20110205,20110311
0494NZBG17221000366753,1,1,1,1,1,1,0,20110205,20110311
0494NZBG17221100402453,1,1,1,1,1,1,0,20110205,20110311
0494NZBG17221130420303,0,0,0,0,0,0,1,20110205,20110311
0494NZBG17221200438153,1,1,1,1,1,1,0,20110205,20110311
0494NZBG17221300473853,1,1,1,1,1,1,0,20110205,20110311
0494NZBG17221330491703,0,0,0,0,0,0,1,20110205,20110311
0494NZBG17221400509553,0,0,0,0,0,1,0,20110205,20110311
0494NZBG17221405515333,1,1,1,1,1,0,0,20110205,20110311
0494NZBG17221500545253,0,0,0,0,0,1,0,20110205,20110311
0494NZBG17221505553806,1,1,1,1,1,0,0,20110205,20110311
0494NZBG17221530563103,0,0,0,0,0,0,1,20110205,20110311
0494NZBG17221600580953,0,0,0,0,0,1,0,20110205,20110311
0494NZBG17221700616653,0,0,0,0,0,1,0,20110205,20110311
0494NZBG17221730634503,0,0,0,0,0,0,1,20110205,20110311
0494NZBG17221900688053,1,1,1,1,1,0,0,20110205,20110311
0494NZBG17222000723753,1,1,1,1,1,0,0,20110205,20110311
0494NZBG17222355863578,1,1,1,1,1,0,0,20110205,20110311
0508NZBW097209005704,0,0,0,1,0,0,0,20110205,20110311
0508NZBW097214108804,0,0,0,1,0,0,0,20110205,20110311
0509NZBW134610003860,0,0,0,1,0,0,0,20110205,20110311
0509NZBW134615105720,0,0,0,1,0,0,0,20110205,20110311
0525HE315906351069229,0,0,0,0,0,1,0,20110205,20110311
0525HE315907351218329,0,0,0,0,0,1,0,20110205,20110311
0525HE315909101462208,0,0,0,0,0,1,0,20110205,20110311
0525HE315910401687410,0,0,0,0,0,1,0,20110205,20110311
0525HE315911101761960,0,0,0,0,0,1,0,20110205,20110311
0525HE315912401985610,0,0,0,0,0,1,0,20110205,20110311
0525HE315914402282258,0,0,0,0,0,1,0,20110205,20110311
0527HE317208201442793,1,1,1,1,1,0,0,20110205,20110311
0601RT35720555765650,1,1,1,1,1,0,0,20110205,20110311
0601RT35720625822380,1,1,1,1,1,0,0,20110205,20110311
0601RT35720655881902,1,1,1,1,1,0,0,20110205,20110311
0601RT357215201835630,1,1,1,1,1,0,0,20110205,20110311
0602RT38570730894765,1,1,1,1,1,0,0,20110205,20110311
0602RT385709301113057,1,1,1,1,1,0,0,20110205,20110311
0602RT385715301745803,1,1,1,1,1,0,0,20110205,20110311
0602RT385716451884445,1,1,1,1,1,0,0,20110205,20110311
0602RT385717151937545,1,1,1,1,1,0,0,20110205,20110311
0602RT385718152043745,1,1,1,1,1,0,0,20110205,20110311
0603RT35740710356284,0,0,0,0,0,1,0,20110205,20110311
0603RT35740725362796,1,1,1,1,1,0,0,20110205,20110311
0603RT35740910449884,1,1,1,1,1,1,0,20110205,20110311
0603RT35741110543484,1,1,1,1,1,1,0,20110205,20110311
0603RT35741310637084,1,1,1,1,1,1,0,20110205,20110311
0603RT35741510730684,0,0,0,0,0,1,0,20110205,20110311
0603RT35741710824284,1,1,1,1,1,1,0,20110205,20110311
0603RT35741845896819,1,1,1,1,1,0,0,20110205,20110311
0604RT35750815369349,0,0,0,0,0,1,0,20110205,20110311
0604RT35750910410960,1,1,1,1,1,0,0,20110205,20110311
0604RT35751015453709,0,0,0,0,0,1,0,20110205,20110311
0604RT35751215538069,1,1,1,1,1,1,0,20110205,20110311
0604RT35751415622429,1,1,1,1,1,1,0,20110205,20110311
0604RT35751615706789,0,0,0,0,0,1,0,20110205,20110311
0604RT35751815791149,0,0,0,0,0,1,0,20110205,20110311
0604RT35752000865527,1,1,1,1,1,0,0,20110205,20110311
0701RT35060640376494,1,1,1,1,1,0,0,20110205,20110311
0701RT35060710403488,1,1,1,1,1,0,0,20110205,20110311
0701RT35060740429318,1,1,1,1,1,0,0,20110205,20110311
0701RT35060840479814,1,1,1,1,1,0,0,20110205,20110311
0702RT38581605823678,1,1,1,1,1,0,0,20110205,20110311
0702RT38581635850492,1,1,1,1,1,0,0,20110205,20110311
0702RT38581705875092,1,1,1,1,1,0,0,20110205,20110311
0702RT38581735899692,1,1,1,1,1,0,0,20110205,20110311
0703NZBG18860640210318,1,1,1,1,1,0,0,20110205,20110311
0703NZBG18860705223419,1,1,1,1,1,0,0,20110205,20110311
0704NZBG38351635451867,1,1,1,1,1,0,0,20110205,20110311
0704NZBG38351705464917,1,1,1,1,1,0,0,20110205,20110311
0722NZBG01360745424914,1,1,1,1,1,0,0,20110205,20110311
0761NZBG012715251925699,1,1,1,1,1,0,0,20110205,20110311
0791NZBG196206051029815,1,1,1,1,1,0,0,20110205,20110311
0791NZBG196206251089066,1,1,1,1,1,0,0,20110205,20110311
0791NZBG196206451144726,1,1,1,1,1,0,0,20110205,20110311
0791NZBG196207151247813,1,1,1,1,1,0,0,20110205,20110311
0792NZBG208515152321020,1,1,1,1,1,0,0,20110205,20110311
0792NZBG208515452393470,1,1,1,1,1,0,0,20110205,20110311
0792NZBG208516152465920,1,1,1,1,1,0,0,20110205,20110311
0792NZBG208516452538370,1,1,1,1,1,0,0,20110205,20110311
0792NZBG208517152610820,1,1,1,1,1,0,0,20110205,20110311
0792NZBG208517452683270,1,1,1,1,1,0,0,20110205,20110311
0792NZBG208518152755720,1,1,1,1,1,0,0,20110205,20110311
0801RT38130600672337,1,1,1,1,1,0,0,20110205,20110311
0801RT38130600676065,0,0,0,0,0,1,0,20110205,20110311
0801RT38130640758715,1,1,1,1,1,0,0,20110205,20110311
0801RT38130700778725,0,0,0,0,0,1,0,20110205,20110311
0801RT38130705785590,0,0,0,0,0,0,1,20110205,20110311
0801RT38130720847197,1,1,1,1,1,0,0,20110205,20110311
0801RT38130800881385,0,0,0,0,0,1,0,20110205,20110311
0801RT38130800903043,1,1,1,1,1,0,0,20110205,20110311
0801RT38130805888250,0,0,0,0,0,0,1,20110205,20110311
0801RT38130820929298,1,1,1,1,1,0,0,20110205,20110311
0801RT38130900984045,0,0,0,0,0,1,0,20110205,20110311
0801RT38130900988113,1,1,1,1,1,0,0,20110205,20110311
0801RT38130905990910,0,0,0,0,0,0,1,20110205,20110311
0801RT381310001086705,0,0,0,0,0,1,0,20110205,20110311
0801RT381310001090773,1,1,1,1,1,0,0,20110205,20110311
0801RT381310051093570,0,0,0,0,0,0,1,20110205,20110311
0801RT381311001189365,0,0,0,0,0,1,0,20110205,20110311
0801RT381311001193433,1,1,1,1,1,0,0,20110205,20110311
0801RT381311051196230,0,0,0,0,0,0,1,20110205,20110311
0801RT381312001292025,0,0,0,0,0,1,0,20110205,20110311
0801RT381312001296093,1,1,1,1,1,0,0,20110205,20110311
0801RT381312051298890,0,0,0,0,0,0,1,20110205,20110311
0801RT381313001394685,0,0,0,0,0,1,0,20110205,20110311
0801RT381313001398753,1,1,1,1,1,0,0,20110205,20110311
0801RT381313051401550,0,0,0,0,0,0,1,20110205,20110311
0801RT381314001497345,0,0,0,0,0,1,0,20110205,20110311
0801RT381314001501413,1,1,1,1,1,0,0,20110205,20110311
0801RT381314051504210,0,0,0,0,0,0,1,20110205,20110311
0801RT381315001600005,0,0,0,0,0,1,0,20110205,20110311
0801RT381315001613570,1,1,1,1,1,0,0,20110205,20110311
0801RT381315051606870,0,0,0,0,0,0,1,20110205,20110311
0801RT381316001702665,0,0,0,0,0,1,0,20110205,20110311
0801RT381316001713974,1,1,1,1,1,0,0,20110205,20110311
0801RT381316051709530,0,0,0,0,0,0,1,20110205,20110311
0801RT381316301767688,1,1,1,1,1,0,0,20110205,20110311
0801RT381317001805325,0,0,0,0,0,1,0,20110205,20110311
0801RT381317001809393,1,1,1,1,1,0,0,20110205,20110311
0801RT381317051812190,0,0,0,0,0,0,1,20110205,20110311
0801RT381318001907985,0,0,0,0,0,1,0,20110205,20110311
0801RT381318001912053,1,1,1,1,1,0,0,20110205,20110311
0801RT381318051914850,0,0,0,0,0,0,1,20110205,20110311
0801RT381319002010645,0,0,0,0,0,1,0,20110205,20110311
0801RT381319002014713,1,1,1,1,1,0,0,20110205,20110311
0801RT381319052017510,0,0,0,0,0,0,1,20110205,20110311
0801RT381320052120170,0,0,0,0,0,0,1,20110205,20110311
0801RT381321002212237,1,1,1,1,1,0,0,20110205,20110311
0801RT381321002215965,0,0,0,0,0,1,0,20110205,20110311
0801RT381321052222830,0,0,0,0,0,0,1,20110205,20110311
0801RT381322002314897,1,1,1,1,1,0,0,20110205,20110311
0801RT381322002318625,0,0,0,0,0,1,0,20110205,20110311
0802UE34440600713037,1,1,1,1,1,0,0,20110205,20110311
0802UE34440630767937,1,1,1,1,1,0,0,20110205,20110311
0802UE34440655822430,1,1,1,1,1,0,0,20110205,20110311
0802UE34440700819115,0,0,0,0,0,1,0,20110205,20110311
0802UE34440725877330,1,1,1,1,1,0,0,20110205,20110311
0802UE34440740892315,0,0,0,0,0,1,0,20110205,20110311
0802UE34440750931820,1,1,1,1,1,0,0,20110205,20110311
0802UE34440815957580,0,0,0,0,0,1,0,20110205,20110311
0802UE34440820980434,1,1,1,1,1,0,0,20110205,20110311
0802UE34440830983488,0,0,0,0,0,0,1,20110205,20110311
0802UE344408451017516,0,0,0,0,0,1,0,20110205,20110311
0802UE344408501026666,1,1,1,1,1,0,0,20110205,20110311
0802UE344409151072416,1,1,1,1,1,1,0,20110205,20110311
0802UE344409301093288,0,0,0,0,0,0,1,20110205,20110311
0802UE344409451127316,1,1,1,1,1,1,0,20110205,20110311
0802UE344410151182216,1,1,1,1,1,1,0,20110205,20110311
0802UE344410301203088,0,0,0,0,0,0,1,20110205,20110311
0802UE344410451237116,1,1,1,1,1,1,0,20110205,20110311
0802UE344411151292016,1,1,1,1,1,1,0,20110205,20110311
0802UE344411301312888,0,0,0,0,0,0,1,20110205,20110311
0802UE344411451346916,1,1,1,1,1,1,0,20110205,20110311
0802UE344412151401816,1,1,1,1,1,1,0,20110205,20110311
0802UE344412301422688,0,0,0,0,0,0,1,20110205,20110311
0802UE344412451456716,1,1,1,1,1,1,0,20110205,20110311
0802UE344413151511616,1,1,1,1,1,1,0,20110205,20110311
0802UE344413301532488,0,0,0,0,0,0,1,20110205,20110311
0802UE344413451566516,1,1,1,1,1,1,0,20110205,20110311
0802UE344414151621416,0,0,0,0,0,1,0,20110205,20110311
0802UE344414151622631,1,1,1,1,1,0,0,20110205,20110311
0802UE344414301642288,0,0,0,0,0,0,1,20110205,20110311
0802UE344414351671659,1,1,1,1,1,0,0,20110205,20110311
0802UE344414451676316,0,0,0,0,0,1,0,20110205,20110311
0802UE344415051726559,1,1,1,1,1,0,0,20110205,20110311
0802UE344415151731216,0,0,0,0,0,1,0,20110205,20110311
0802UE344415301752088,0,0,0,0,0,0,1,20110205,20110311
0802UE344415351781459,1,1,1,1,1,0,0,20110205,20110311
0802UE344415451786116,0,0,0,0,0,1,0,20110205,20110311
0802UE344416051836359,1,1,1,1,1,0,0,20110205,20110311
0802UE344416151841016,0,0,0,0,0,1,0,20110205,20110311
0802UE344416301861888,0,0,0,0,0,0,1,20110205,20110311
0802UE344416351890044,1,1,1,1,1,0,0,20110205,20110311
0802UE344416451895916,0,0,0,0,0,1,0,20110205,20110311
0802UE344417051944944,1,1,1,1,1,0,0,20110205,20110311
0802UE344417151950816,0,0,0,0,0,1,0,20110205,20110311
0802UE344417301971688,0,0,0,0,0,0,1,20110205,20110311
0802UE344417301984480,1,1,1,1,1,0,0,20110205,20110311
0802UE344418202069766,0,0,0,0,0,1,0,20110205,20110311
0802UE344418202075980,1,1,1,1,1,0,0,20110205,20110311
0802UE344419202179566,1,1,1,1,1,1,0,20110205,20110311
0803UE37690635664865,1,1,1,1,1,0,0,20110205,20110311
0803UE37690700703365,1,1,1,1,1,0,0,20110205,20110311
0803UE37690730749565,1,1,1,1,1,0,0,20110205,20110311
0803UE37690740764965,0,0,0,0,0,1,0,20110205,20110311
0803UE37690800795765,1,1,1,1,1,0,0,20110205,20110311
0803UE37690820826565,0,0,0,0,0,1,0,20110205,20110311
0803UE37690830841965,1,1,1,1,1,0,0,20110205,20110311
0803UE37690900888165,1,1,1,1,1,1,0,20110205,20110311
0803UE37690930934021,0,0,0,0,0,0,1,20110205,20110311
0803UE37690930934365,1,1,1,1,1,1,0,20110205,20110311
0803UE37691000980565,1,1,1,1,1,1,0,20110205,20110311
0803UE376910301026421,0,0,0,0,0,0,1,20110205,20110311
0803UE376910301026765,1,1,1,1,1,1,0,20110205,20110311
0803UE376911001072965,1,1,1,1,1,1,0,20110205,20110311
0803UE376911301118821,0,0,0,0,0,0,1,20110205,20110311
0803UE376911301119165,1,1,1,1,1,1,0,20110205,20110311
0803UE376912001165365,1,1,1,1,1,1,0,20110205,20110311
0803UE376912301211221,0,0,0,0,0,0,1,20110205,20110311
0803UE376912301211565,1,1,1,1,1,1,0,20110205,20110311
0803UE376912551250065,1,1,1,1,1,0,0,20110205,20110311
0803UE376913001257765,0,0,0,0,0,1,0,20110205,20110311
0803UE376913251296265,1,1,1,1,1,0,0,20110205,20110311
0803UE376913301303621,0,0,0,0,0,0,1,20110205,20110311
0803UE376913301303965,0,0,0,0,0,1,0,20110205,20110311
0803UE376913551342465,1,1,1,1,1,0,0,20110205,20110311
0803UE376914001350165,0,0,0,0,0,1,0,20110205,20110311
0803UE376914201380965,1,1,1,1,1,0,0,20110205,20110311
0803UE376914301396021,0,0,0,0,0,0,1,20110205,20110311
0803UE376914301396365,0,0,0,0,0,1,0,20110205,20110311
0803UE376914501427165,1,1,1,1,1,0,0,20110205,20110311
0803UE376915001442565,0,0,0,0,0,1,0,20110205,20110311
0803UE376915201473365,1,1,1,1,1,0,0,20110205,20110311
0803UE376915301488421,0,0,0,0,0,0,1,20110205,20110311
0803UE376915301488765,0,0,0,0,0,1,0,20110205,20110311
0803UE376915501519565,1,1,1,1,1,0,0,20110205,20110311
0803UE376916001534965,0,0,0,0,0,1,0,20110205,20110311
0803UE376916201565765,1,1,1,1,1,0,0,20110205,20110311
0803UE376916301580821,0,0,0,0,0,0,1,20110205,20110311
0803UE376916301581165,0,0,0,0,0,1,0,20110205,20110311
0803UE376916501611965,1,1,1,1,1,0,0,20110205,20110311
0803UE376917001627365,0,0,0,0,0,1,0,20110205,20110311
0803UE376917201658165,1,1,1,1,1,0,0,20110205,20110311
0803UE376917301673221,0,0,0,0,0,0,1,20110205,20110311
0803UE376917301673565,0,0,0,0,0,1,0,20110205,20110311
0803UE376917501704365,1,1,1,1,1,0,0,20110205,20110311
0803UE376918001719765,0,0,0,0,0,1,0,20110205,20110311
0803UE376918301765965,1,1,1,1,1,1,0,20110205,20110311
0803UE376919301858365,1,1,1,1,1,1,0,20110205,20110311
0803UE376920301950765,1,1,1,1,1,1,0,20110205,20110311
0804RT38500700634340,1,1,1,1,1,1,0,20110205,20110311
0804RT38500800717020,0,0,0,0,0,1,1,20110205,20110311
0804RT38500800717744,1,1,1,1,1,0,0,20110205,20110311
0804RT38500900799700,1,1,1,1,1,1,1,20110205,20110311
0804RT38501000882380,1,1,1,1,1,1,1,20110205,20110311
0804RT38501100965060,1,1,1,1,1,1,1,20110205,20110311
0804RT385012001047740,1,1,1,1,1,1,1,20110205,20110311
0804RT385013001130420,1,1,1,1,1,1,1,20110205,20110311
0804RT385014001213100,0,0,0,0,0,1,1,20110205,20110311
0804RT385014001213824,1,1,1,1,1,0,0,20110205,20110311
0804RT385015001295780,0,0,0,0,0,1,1,20110205,20110311
0804RT385015001300688,1,1,1,1,1,0,0,20110205,20110311
0804RT385015301342028,1,1,1,1,1,0,0,20110205,20110311
0804RT385016001378460,0,0,0,0,0,1,1,20110205,20110311
0804RT385016001383368,1,1,1,1,1,0,0,20110205,20110311
0804RT385016401438488,1,1,1,1,1,0,0,20110205,20110311
0804RT385017001461140,0,0,0,0,0,1,1,20110205,20110311
0804RT385017201493608,1,1,1,1,1,0,0,20110205,20110311
0804RT385018001543820,1,1,1,1,1,1,1,20110205,20110311
0804RT385019001626500,1,1,1,1,1,1,1,20110205,20110311
0804RT385020001709180,1,1,1,1,1,1,1,20110205,20110311
0804RT385021001791860,0,0,0,0,0,0,1,20110205,20110311
0804RT385022001874178,1,1,1,1,1,1,1,20110205,20110311
0804RT385023101970638,1,1,1,1,1,1,0,20110205,20110311
0805RT36470620376090,1,1,1,1,1,0,0,20110205,20110311
0805RT36470700412210,1,1,1,1,1,0,0,20110205,20110311
0805RT36470740448330,1,1,1,1,1,0,0,20110205,20110311
0806RT38591620795703,1,1,1,1,1,0,0,20110205,20110311
0806RT38591700826903,1,1,1,1,1,0,0,20110205,20110311
0806RT38591740858103,1,1,1,1,1,0,0,20110205,20110311
0807RT38142000334927,1,1,1,1,1,1,0,20110205,20110311
0808RT3464071083925,1,1,1,1,1,0,0,20110205,20110311
