route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
0801RT3813,0801RT381310051093570,0801RT381310051093570,BRITOMART,0,3813
0801RT3813,0801RT381311001189365,0801RT381311001189365,BRITOMART,0,3813
0801RT3813,0801RT381311001193433,0801RT381311001193433,BRITOMART,0,3813
0801RT3813,0801RT381311051196230,0801RT381311051196230,BRITOMART,0,3813
0801RT3813,0801RT381312001292025,0801RT381312001292025,BRITOMART,0,3813
0801RT3813,0801RT381312001296093,0801RT381312001296093,BRITOMART,0,3813
0801RT3813,0801RT381312051298890,0801RT381312051298890,BRITOMART,0,3813
0801RT3813,0801RT381313001394685,0801RT381313001394685,BRITOMART,0,3813
0801RT3813,0801RT381313001398753,0801RT381313001398753,BRITOMART,0,3813
0801RT3813,0801RT381313051401550,0801RT381313051401550,BRITOMART,0,3813
0801RT3813,0801RT381314001497345,0801RT381314001497345,BRITOMART,0,3813
0801RT3813,0801RT381314001501413,0801RT381314001501413,BRITOMART,0,3813
0801RT3813,0801RT381314051504210,0801RT381314051504210,BRITOMART,0,3813
0801RT3813,0801RT381315001600005,0801RT381315001600005,BRITOMART,0,3813
0801RT3813,0801RT381315001613570,0801RT381315001613570,BRITOMART,0,3813
0801RT3813,0801RT381315051606870,0801RT381315051606870,BRITOMART,0,3813
0801RT3813,0801RT381316001702665,0801RT381316001702665,BRITOMART,0,3813
0801RT3813,0801RT381316001713974,0801RT381316001713974,BRITOMART,0,3813
0801RT3813,0801RT381316051709530,0801RT381316051709530,BRITOMART,0,3813
0801RT3813,0801RT381316301767688,0801RT381316301767688,BRITOMART,0,3813
0801RT3813,0801RT381317001805325,0801RT381317001805325,BRITOMART,0,3813
0801RT3813,0801RT381317001809393,0801RT381317001809393,BRITOMART,0,3813
0801RT3813,0801RT381317051812190,0801RT381317051812190,BRITOMART,0,3813
0801RT3813,0801RT381318001907985,0801RT381318001907985,BRITOMART,0,3813
0801RT3813,0801RT381318001912053,0801RT381318001912053,BRITOMART,0,3813
0801RT3813,0801RT381318051914850,0801RT381318051914850,BRITOMART,0,3813
0801RT3813,0801RT381319002010645,0801RT381319002010645,BRITOMART,0,3813
0801RT3813,0801RT381319002014713,0801RT381319002014713,BRITOMART,0,3813
0801RT3813,0801RT381319052017510,0801RT381319052017510,BRITOMART,0,3813
0801RT3813,0801RT381320052120170,0801RT381320052120170,BRITOMART,0,3813
0801RT3813,0801RT381321002212237,0801RT381321002212237,BRITOMART,0,3813
0801RT3813,0801RT381321002215965,0801RT381321002215965,BRITOMART,0,3813
0801RT3813,0801RT381321052222830,0801RT381321052222830,BRITOMART,0,3813
0801RT3813,0801RT381322002314897,0801RT381322002314897,BRITOMART,0,3813
0801RT3813,0801RT381322002318625,0801RT381322002318625,BRITOMART,0,3813
0802UE3444,0802UE34440600713037,0802UE34440600713037,OTAHUHU,1,3444
0802UE3444,0802UE34440630767937,0802UE34440630767937,OTAHUHU,1,3444
0802UE3444,0802UE34440655822430,0802UE34440655822430,OTAHUHU,1,3444
0802UE3444,0802UE34440700819115,0802UE34440700819115,OTAHUHU,1,3444
0802UE3444,0802UE34440725877330,0802UE34440725877330,OTAHUHU,1,3444
0802UE3444,0802UE34440740892315,0802UE34440740892315,OTAHUHU,1,3444
0802UE3444,0802UE34440750931820,0802UE34440750931820,OTAHUHU,1,3444
0802UE3444,0802UE34440815957580,0802UE34440815957580,OTAHUHU,1,3444
0802UE3444,0802UE34440820980434,0802UE34440820980434,OTAHUHU,1,3444
0802UE3444,0802UE34440830983488,0802UE34440830983488,OTAHUHU,1,3444
0802UE3444,0802UE344408451017516,0802UE344408451017516,OTAHUHU,1,3444
0802UE3444,0802UE344408501026666,0802UE344408501026666,OTAHUHU,1,3444
0802UE3444,0802UE344409151072416,0802UE344409151072416,OTAHUHU,1,3444
0802UE3444,0802UE344409301093288,0802UE344409301093288,OTAHUHU,1,3444
0802UE3444,0802UE344409451127316,0802UE344409451127316,OTAHUHU,1,3444
0802UE3444,0802UE344410151182216,0802UE344410151182216,OTAHUHU,1,3444
0802UE3444,0802UE344410301203088,0802UE344410301203088,OTAHUHU,1,3444
0802UE3444,0802UE344410451237116,0802UE344410451237116,OTAHUHU,1,3444
0802UE3444,0802UE344411151292016,0802UE344411151292016,OTAHUHU,1,3444
0802UE3444,0802UE344411301312888,0802UE344411301312888,OTAHUHU,1,3444
0802UE3444,0802UE344411451346916,0802UE344411451346916,OTAHUHU,1,3444
0802UE3444,0802UE344412151401816,0802UE344412151401816,OTAHUHU,1,3444
0802UE3444,0802UE344412301422688,0802UE344412301422688,OTAHUHU,1,3444
0802UE3444,0802UE344412451456716,0802UE344412451456716,OTAHUHU,1,3444
0802UE3444,0802UE344413151511616,0802UE344413151511616,OTAHUHU,1,3444
0802UE3444,0802UE344413301532488,0802UE344413301532488,OTAHUHU,1,3444
0802UE3444,0802UE344413451566516,0802UE344413451566516,OTAHUHU,1,3444
0802UE3444,0802UE344414151621416,0802UE344414151621416,OTAHUHU,1,3444
0802UE3444,0802UE344414151622631,0802UE344414151622631,OTAHUHU,1,3444
0802UE3444,0802UE344414301642288,0802UE344414301642288,OTAHUHU,1,3444
0802UE3444,0802UE344414351671659,0802UE344414351671659,OTAHUHU,1,3444
0802UE3444,0802UE344414451676316,0802UE344414451676316,OTAHUHU,1,3444
0802UE3444,0802UE344415051726559,0802UE344415051726559,OTAHUHU,1,3444
0802UE3444,0802UE344415151731216,0802UE344415151731216,OTAHUHU,1,3444
0802UE3444,0802UE344415301752088,0802UE344415301752088,OTAHUHU,1,3444
0802UE3444,0802UE344415351781459,0802UE344415351781459,OTAHUHU,1,3444
0802UE3444,0802UE344415451786116,0802UE344415451786116,OTAHUHU,1,3444
0802UE3444,0802UE344416051836359,0802UE344416051836359,OTAHUHU,1,3444
0802UE3444,0802UE344416151841016,0802UE344416151841016,OTAHUHU,1,3444
0802UE3444,0802UE344416301861888,0802UE344416301861888,OTAHUHU,1,3444
0802UE3444,0802UE344416351890044,0802UE344416351890044,OTAHUHU,1,3444
0802UE3444,0802UE344416451895916,0802UE344416451895916,OTAHUHU,1,3444
0802UE3444,0802UE344417051944944,0802UE344417051944944,OTAHUHU,1,3444
0802UE3444,0802UE344417151950816,0802UE344417151950816,OTAHUHU,1,3444
0802UE3444,0802UE344417301971688,0802UE344417301971688,OTAHUHU,1,3444
0802UE3444,0802UE344417301984480,0802UE344417301984480,OTAHUHU,1,3444
0802UE3444,0802UE344418202069766,0802UE344418202069766,OTAHUHU,1,3444
0802UE3444,0802UE344418202075980,0802UE344418202075980,OTAHUHU,1,3444
0802UE3444,0802UE344419202179566,0802UE344419202179566,OTAHUHU,1,3444
0803UE3769,0803UE37690635664865,0803UE37690635664865,NEW LYNN,0,3769
0803UE3769,0803UE37690700703365,0803UE37690700703365,NEW LYNN,0,3769
0803UE3769,0803UE37690730749565,0803UE37690730749565,NEW LYNN,0,3769
0803UE3769,0803UE37690740764965,0803UE37690740764965,NEW LYNN,0,3769
0803UE3769,0803UE37690800795765,0803UE37690800795765,NEW LYNN,0,3769
0803UE3769,0803UE37690820826565,0803UE37690820826565,NEW LYNN,0,3769
0803UE3769,0803UE37690830841965,0803UE37690830841965,NEW LYNN,0,3769
0803UE3769,0803UE37690900888165,0803UE37690900888165,NEW LYNN,0,3769
0803UE3769,0803UE37690930934021,0803UE37690930934021,NEW LYNN,0,3769
0803UE3769,0803UE37690930934365,0803UE37690930934365,NEW LYNN,0,3769
0803UE3769,0803UE37691000980565,0803UE37691000980565,NEW LYNN,0,3769
0803UE3769,0803UE376910301026421,0803UE376910301026421,NEW LYNN,0,3769
0803UE3769,0803UE376910301026765,0803UE376910301026765,NEW LYNN,0,3769
0803UE3769,0803UE376911001072965,0803UE376911001072965,NEW LYNN,0,3769
0803UE3769,0803UE376911301118821,0803UE376911301118821,NEW LYNN,0,3769
0803UE3769,0803UE376911301119165,0803UE376911301119165,NEW LYNN,0,3769
0803UE3769,0803UE376912001165365,0803UE376912001165365,NEW LYNN,0,3769
0803UE3769,0803UE376912301211221,0803UE376912301211221,NEW LYNN,0,3769
0803UE3769,0803UE376912301211565,0803UE376912301211565,NEW LYNN,0,3769
0803UE3769,0803UE376912551250065,0803UE376912551250065,NEW LYNN,0,3769
0803UE3769,0803UE376913001257765,0803UE376913001257765,NEW LYNN,0,3769
0803UE3769,0803UE376913251296265,0803UE376913251296265,NEW LYNN,0,3769
0803UE3769,0803UE376913301303621,0803UE376913301303621,NEW LYNN,0,3769
0803UE3769,0803UE376913301303965,0803UE376913301303965,NEW LYNN,0,3769
0803UE3769,0803UE376913551342465,0803UE376913551342465,NEW LYNN,0,3769
0803UE3769,0803UE376914001350165,0803UE376914001350165,NEW LYNN,0,3769
0803UE3769,0803UE376914201380965,0803UE376914201380965,NEW LYNN,0,3769
0803UE3769,0803UE376914301396021,0803UE376914301396021,NEW LYNN,0,3769
0803UE3769,0803UE376914301396365,0803UE376914301396365,NEW LYNN,0,3769
0803UE3769,0803UE376914501427165,0803UE376914501427165,NEW LYNN,0,3769
0803UE3769,0803UE376915001442565,0803UE376915001442565,NEW LYNN,0,3769
0803UE3769,0803UE376915201473365,0803UE376915201473365,NEW LYNN,0,3769
0803UE3769,0803UE376915301488421,0803UE376915301488421,NEW LYNN,0,3769
0803UE3769,0803UE376915301488765,0803UE376915301488765,NEW LYNN,0,3769
0803UE3769,0803UE376915501519565,0803UE376915501519565,NEW LYNN,0,3769
0803UE3769,0803UE376916001534965,0803UE376916001534965,NEW LYNN,0,3769
0803UE3769,0803UE376916201565765,0803UE376916201565765,NEW LYNN,0,3769
0803UE3769,0803UE376916301580821,0803UE376916301580821,NEW LYNN,0,3769
0803UE3769,0803UE376916301581165,0803UE376916301581165,NEW LYNN,0,3769
0803UE3769,0803UE376916501611965,0803UE376916501611965,NEW LYNN,0,3769
0803UE3769,0803UE376917001627365,0803UE376917001627365,NEW LYNN,0,3769
0803UE3769,0803UE376917201658165,0803UE376917201658165,NEW LYNN,0,3769
0803UE3769,0803UE376917301673221,0803UE376917301673221,NEW LYNN,0,3769
0803UE3769,0803UE376917301673565,0803UE376917301673565,NEW LYNN,0,3769
0803UE3769,0803UE376917501704365,0803UE376917501704365,NEW LYNN,0,3769
0803UE3769,0803UE376918001719765,0803UE376918001719765,NEW LYNN,0,3769
0803UE3769,0803UE376918301765965,0803UE376918301765965,NEW LYNN,0,3769
0803UE3769,0803UE376919301858365,0803UE376919301858365,NEW LYNN,0,3769
0803UE3769,0803UE376920301950765,0803UE376920301950765,NEW LYNN,0,3769
0804RT3850,0804RT38500700634340,0804RT38500700634340,WESTGATE,1,3850
0804RT3850,0804RT38500800717020,0804RT38500800717020,WESTGATE,1,3850
0804RT3850,0804RT38500800717744,0804RT38500800717744,WESTGATE,1,3850
0804RT3850,0804RT38500900799700,0804RT38500900799700,WESTGATE,1,3850
0804RT3850,0804RT38501000882380,0804RT38501000882380,WESTGATE,1,3850
0804RT3850,0804RT38501100965060,0804RT38501100965060,WESTGATE,1,3850
0804RT3850,0804RT385012001047740,0804RT385012001047740,WESTGATE,1,3850
0804RT3850,0804RT385013001130420,0804RT385013001130420,WESTGATE,1,3850
0804RT3850,0804RT385014001213100,0804RT385014001213100,WESTGATE,1,3850
0804RT3850,0804RT385014001213824,0804RT385014001213824,WESTGATE,1,3850
0804RT3850,0804RT385015001295780,0804RT385015001295780,WESTGATE,1,3850
0804RT3850,0804RT385015001300688,0804RT385015001300688,WESTGATE,1,3850
0804RT3850,0804RT385015301342028,0804RT385015301342028,WESTGATE,1,3850
0804RT3850,0804RT385016001378460,0804RT385016001378460,WESTGATE,1,3850
0804RT3850,0804RT385016001383368,0804RT385016001383368,WESTGATE,1,3850
0804RT3850,0804RT385016401438488,0804RT385016401438488,WESTGATE,1,3850
0804RT3850,0804RT385017001461140,0804RT385017001461140,WESTGATE,1,3850
0804RT3850,0804RT385017201493608,0804RT385017201493608,WESTGATE,1,3850
0804RT3850,0804RT385018001543820,0804RT385018001543820,WESTGATE,1,3850
0804RT3850,0804RT385019001626500,0804RT385019001626500,WESTGATE,1,3850
0804RT3850,0804RT385020001709180,0804RT385020001709180,WESTGATE,1,3850
0804RT3850,0804RT385021001791860,0804RT385021001791860,WESTGATE,1,3850
0804RT3850,0804RT385022001874178,0804RT385022001874178,WESTGATE,1,3850
0804RT3850,0804RT385023101970638,0804RT385023101970638,WESTGATE,1,3850
0805RT3647,0805RT36470620376090,0805RT36470620376090,BRITOMART,0,3647
0805RT3647,0805RT36470700412210,0805RT36470700412210,BRITOMART,0,3647
0805RT3647,0805RT36470740448330,0805RT36470740448330,BRITOMART,0,3647
0806RT3859,0806RT38591620795703,0806RT38591620795703,WESTGATE,1,3859
0806RT3859,0806RT38591700826903,0806RT38591700826903,WESTGATE,1,3859
0806RT3859,0806RT38591740858103,0806RT38591740858103,WESTGATE,1,3859
0807RT3814,0807RT38142000334927,0807RT38142000334927,HENDERSON,0,3814
0808RT3464,0808RT3464071083925,0808RT3464071083925,WESTGATE,1,3464
0808RT3464,0808RT34642140249225,0808RT34642140249225,WESTGATE,1,3464
0821RT3820,0821RT382015301187973,0821RT382015301187973,TE ATATU SHPS,0,3820
0822RT3821,0822RT38210740532314,0822RT38210740532314,WESTGATE,1,3821
0851NZBG0125,0851NZBG01250615855198,0851NZBG01250615855198,BRITOMART,0,0125
0851NZBG0125,0851NZBG01250640908963,0851NZBG01250640908963,BRITOMART,0,0125
0851NZBG0125,0851NZBG01250700954299,0851NZBG01250700954299,BRITOMART,0,0125
0851NZBG0125,0851NZBG012507351030651,0851NZBG012507351030651,BRITOMART,0,0125
0851NZBG0125,0851NZBG012508101099827,0851NZBG012508101099827,BRITOMART,0,0125
0852NZBG1471,0852NZBG14710710831287,0852NZBG14710710831287,SWANSON,1,1471
0852NZBG1471,0852NZBG147116001791062,0852NZBG147116001791062,SWANSON,1,1471
0852NZBG1471,0852NZBG147116301844162,0852NZBG147116301844162,SWANSON,1,1471
0852NZBG1471,0852NZBG147117001897262,0852NZBG147117001897262,SWANSON,1,1471
0852NZBG1471,0852NZBG147117301950362,0852NZBG147117301950362,SWANSON,1,1471
0871NZBG1723,0871NZBG17230530945826,0871NZBG17230530945826,BRITOMART,0,1723
0871NZBG1723,0871NZBG172305551011916,0871NZBG172305551011916,BRITOMART,0,1723
0871NZBG1723,0871NZBG172307301268917,0871NZBG172307301268917,BRITOMART,0,1723
0871NZBG1723,0871NZBG172308301426597,0871NZBG172308301426597,BRITOMART,0,1723
0871NZBG1723,0871NZBG172308351444368,0871NZBG172308351444368,BRITOMART,0,1723
0871NZBG1723,0871NZBG172309351601113,0871NZBG172309351601113,BRITOMART,0,1723
0871NZBG1723,0871NZBG172309351604825,0871NZBG172309351604825,BRITOMART,0,1723
0871NZBG1723,0871NZBG172310351758793,0871NZBG172310351758793,BRITOMART,0,1723
0871NZBG1723,0871NZBG172310351762505,0871NZBG172310351762505,BRITOMART,0,1723
0871NZBG1723,0871NZBG172311351916473,0871NZBG172311351916473,BRITOMART,0,1723
0871NZBG1723,0871NZBG172312352074153,0871NZBG172312352074153,BRITOMART,0,1723
0871NZBG1723,0871NZBG172312352077865,0871NZBG172312352077865,BRITOMART,0,1723
0871NZBG1723,0871NZBG172313352231833,0871NZBG172313352231833,BRITOMART,0,1723
0871NZBG1723,0871NZBG172313352235545,0871NZBG172313352235545,BRITOMART,0,1723
0871NZBG1723,0871NZBG172314352389513,0871NZBG172314352389513,BRITOMART,0,1723
0871NZBG1723,0871NZBG172314352393551,0871NZBG172314352393551,BRITOMART,0,1723
0871NZBG1723,0871NZBG172315352547193,0871NZBG172315352547193,BRITOMART,0,1723
0871NZBG1723,0871NZBG172315452579341,0871NZBG172315452579341,BRITOMART,0,1723
0871NZBG1723,0871NZBG172316352705506,0871NZBG172316352705506,BRITOMART,0,1723
0871NZBG1723,0871NZBG172316502745647,0871NZBG172316502745647,BRITOMART,0,1723
0872NZBG3196,0872NZBG319608251210767,0872NZBG319608251210767,RANUI,1,3196
0872NZBG3196,0872NZBG319608301217813,0872NZBG319608301217813,RANUI,1,3196
0872NZBG3196,0872NZBG319609301350473,0872NZBG319609301350473,RANUI,1,3196
0872NZBG3196,0872NZBG319610251480851,0872NZBG319610251480851,RANUI,1,3196
0872NZBG3196,0872NZBG319610301483730,0872NZBG319610301483730,RANUI,1,3196
0872NZBG3196,0872NZBG319611251613511,0872NZBG319611251613511,RANUI,1,3196
0872NZBG3196,0872NZBG319611301616390,0872NZBG319611301616390,RANUI,1,3196
0872NZBG3196,0872NZBG319612251746171,0872NZBG319612251746171,RANUI,1,3196
0872NZBG3196,0872NZBG319612301749050,0872NZBG319612301749050,RANUI,1,3196
0872NZBG3196,0872NZBG319613251878831,0872NZBG319613251878831,RANUI,1,3196
0872NZBG3196,0872NZBG319613301881710,0872NZBG319613301881710,RANUI,1,3196
0872NZBG3196,0872NZBG319614252025378,0872NZBG319614252025378,RANUI,1,3196
0872NZBG3196,0872NZBG319614302014370,0872NZBG319614302014370,RANUI,1,3196
0872NZBG3196,0872NZBG319615252163155,0872NZBG319615252163155,RANUI,1,3196
0872NZBG3196,0872NZBG319615302147030,0872NZBG319615302147030,RANUI,1,3196
0872NZBG3196,0872NZBG319616302279690,0872NZBG319616302279690,RANUI,1,3196
0872NZBG3196,0872NZBG319617302412350,0872NZBG319617302412350,RANUI,1,3196
0872NZBG3196,0872NZBG319618352559477,0872NZBG319618352559477,RANUI,1,3196
0872NZBG3196,0872NZBG319619352684718,0872NZBG319619352684718,RANUI,1,3196
0873NZBG3663,0873NZBG366311352029476,0873NZBG366311352029476,BRITOMART,0,3663
0874NZBG3222,0874NZBG322209251428829,0874NZBG322209251428829,RANUI,1,3222
0881NZBG3298,0881NZBG32981635924041,0881NZBG32981635924041,BRITOMART,0,3298
0892NZBG3220,0892NZBG32200725837436,0892NZBG32200725837436,RANUI,1,3220
0900NZBG3836,0900NZBG38361645367136,0900NZBG38361645367136,STURGES RD,1,3836
0900NZBG3836,0900NZBG38361715377666,0900NZBG38361715377666,STURGES RD,1,3836
0901RT3696,0901RT369606151008145,0901RT369606151008145,BRITOMART,0,3696
0901RT3696,0901RT369606551106829,0901RT369606551106829,BRITOMART,0,3696
0901RT3696,0901RT369607151153045,0901RT369607151153045,BRITOMART,0,3696
0901RT3696,0901RT369607351217550,0901RT369607351217550,BRITOMART,0,3696
0901RT3696,0901RT369608151297945,0901RT369608151297945,BRITOMART,0,3696
0901RT3696,0901RT369608151304767,0901RT369608151304767,BRITOMART,0,3696
0901RT3696,0901RT369609151442845,0901RT369609151442845,BRITOMART,0,3696
0901RT3696,0901RT369610151587745,0901RT369610151587745,BRITOMART,0,3696
0901RT3696,0901RT369611151732645,0901RT369611151732645,BRITOMART,0,3696
0901RT3696,0901RT369612151877545,0901RT369612151877545,BRITOMART,0,3696
0901RT3696,0901RT369613152022445,0901RT369613152022445,BRITOMART,0,3696
0901RT3696,0901RT369614152167345,0901RT369614152167345,BRITOMART,0,3696
0901RT3696,0901RT369615152312245,0901RT369615152312245,BRITOMART,0,3696
0901RT3696,0901RT369616152457145,0901RT369616152457145,BRITOMART,0,3696
0901RT3696,0901RT369617152602045,0901RT369617152602045,BRITOMART,0,3696
0901RT3696,0901RT369618152746945,0901RT369618152746945,BRITOMART,0,3696
0902RT3860,0902RT386007301144464,0902RT386007301144464,WESTGATE,1,3860
0902RT3860,0902RT386007301159855,0902RT386007301159855,WESTGATE,1,3860
0902RT3860,0902RT386008301281144,0902RT386008301281144,WESTGATE,1,3860
0902RT3860,0902RT386008301293121,0902RT386008301293121,WESTGATE,1,3860
0902RT3860,0902RT386009301422304,0902RT386009301422304,WESTGATE,1,3860
0902RT3860,0902RT386010301558984,0902RT386010301558984,WESTGATE,1,3860
0902RT3860,0902RT386011301695664,0902RT386011301695664,WESTGATE,1,3860
0902RT3860,0902RT386012301832344,0902RT386012301832344,WESTGATE,1,3860
0902RT3860,0902RT386013301969024,0902RT386013301969024,WESTGATE,1,3860
0902RT3860,0902RT386014302105704,0902RT386014302105704,WESTGATE,1,3860
0902RT3860,0902RT386014302113201,0902RT386014302113201,WESTGATE,1,3860
0902RT3860,0902RT386015302242384,0902RT386015302242384,WESTGATE,1,3860
0902RT3860,0902RT386015302249881,0902RT386015302249881,WESTGATE,1,3860
0902RT3860,0902RT386016202363781,0902RT386016202363781,WESTGATE,1,3860
0902RT3860,0902RT386016302379064,0902RT386016302379064,WESTGATE,1,3860
0902RT3860,0902RT386017052458794,0902RT386017052458794,WESTGATE,1,3860
0902RT3860,0902RT386017302511264,0902RT386017302511264,WESTGATE,1,3860
0902RT3860,0902RT386017402530141,0902RT386017402530141,WESTGATE,1,3860
0902RT3860,0902RT386018302647944,0902RT386018302647944,WESTGATE,1,3860
0903RT3702,0903RT37020635525494,0903RT37020635525494,BRITOMART,0,3702
0903RT3702,0903RT37020715574494,0903RT37020715574494,BRITOMART,0,3702
0903RT3702,0903RT37020755623494,0903RT37020755623494,BRITOMART,0,3702
0904RT3861,0904RT386116001233937,0904RT386116001233937,WESTGATE,1,3861
0904RT3861,0904RT386116401283548,0904RT386116401283548,WESTGATE,1,3861
0904RT3861,0904RT386117201332763,0904RT386117201332763,WESTGATE,1,3861
0905RT3703,0905RT37030845380517,0905RT37030845380517,HENDERSON,0,3703
0905RT3703,0905RT37031745760137,0905RT37031745760137,HENDERSON,0,3703
0906RT3651,0906RT36510705300363,0906RT36510705300363,WESTGATE,1,3651
0906RT3651,0906RT36510710306959,0906RT36510710306959,WESTGATE,1,3651
0909NZBG1978,0909NZBG19780640173382,0909NZBG19780640173382,BRITOMART,0,1978
0909NZBG1978,0909NZBG19780710185562,0909NZBG19780710185562,BRITOMART,0,1978
0921RT3652,0921RT365219255203094,0921RT365219255203094,BRITOMART,0,3652
0922RT3862,0922RT386218104108190,0922RT386218104108190,HOBSONVILLE,1,3862
0922RT3862,0922RT386219304381988,0922RT386219304381988,HOBSONVILLE,1,3862
0922RT3862,0922RT386221004703288,0922RT386221004703288,HOBSONVILLE,1,3862
0923RT3644,0923RT364418252143150,0923RT364418252143150,HENDERSON,0,3644
0923RT3644,0923RT364419252256610,0923RT364419252256610,HENDERSON,0,3644
0923RT3644,0923RT364420252370070,0923RT364420252370070,HENDERSON,0,3644
0923RT3644,0923RT364420502414554,0923RT364420502414554,HENDERSON,0,3644
0923RT3644,0923RT364422202584744,0923RT364422202584744,HENDERSON,0,3644
0924RT3541,0924RT354118401707583,0924RT354118401707583,HOBSONVILLE,1,3541
0924RT3541,0924RT354119401796683,0924RT354119401796683,HOBSONVILLE,1,3541
0924RT3541,0924RT354120401885783,0924RT354120401885783,HOBSONVILLE,1,3541
0924RT3541,0924RT354121401974883,0924RT354121401974883,HOBSONVILLE,1,3541
0924RT3541,0924RT354122452071408,0924RT354122452071408,HOBSONVILLE,1,3541
0925RT3653,0925RT36530955140616,0925RT36530955140616,WESTGATE,0,3653
0925RT3653,0925RT36531155168336,0925RT36531155168336,WESTGATE,0,3653
0925RT3653,0925RT36531355196056,0925RT36531355196056,WESTGATE,0,3653
0926RT3511,0926RT35111045112449,0926RT35111045112449,HOBSONVILLE,1,3511
0926RT3511,0926RT35111245132969,0926RT35111245132969,HOBSONVILLE,1,3511
0926RT3511,0926RT35111445153489,0926RT35111445153489,HOBSONVILLE,1,3511
0931RT3654,0931RT36540835398753,0931RT36540835398753,BRITOMART,0,3654
0931RT3654,0931RT36541035487673,0931RT36541035487673,BRITOMART,0,3654
0931RT3654,0931RT36541235576593,0931RT36541235576593,BRITOMART,0,3654
0931RT3654,0931RT36541435665513,0931RT36541435665513,BRITOMART,0,3654
0931RT3654,0931RT36541635754433,0931RT36541635754433,BRITOMART,0,3654
0932RT3579,0932RT35790950127289,0932RT35790950127289,WHENUAPAI BASE,1,3579
0932RT3579,0932RT35791145151439,0932RT35791145151439,WHENUAPAI BASE,1,3579
0932RT3579,0932RT35791345176639,0932RT35791345176639,WHENUAPAI BASE,1,3579
0932RT3579,0932RT35791550202889,0932RT35791550202889,WHENUAPAI BASE,1,3579
0951RT3745,0951RT37450650788839,0951RT37450650788839,BRITOMART,0,3745
0952RT3863,0952RT386317101268990,0952RT386317101268990,WHENUAPAI BASE,1,3863
0971NZBG0124,0971NZBG01240610940586,0971NZBG01240610940586,BRITOMART,0,0124
0971NZBG0124,0971NZBG012406451037455,0971NZBG012406451037455,BRITOMART,0,0124
0971NZBG0124,0971NZBG012407201121057,0971NZBG012407201121057,BRITOMART,0,0124
0971NZBG0124,0971NZBG012407501195635,0971NZBG012407501195635,BRITOMART,0,0124
0972NZBG3221,0972NZBG322115401996108,0972NZBG322115401996108,RANUI,1,3221
0972NZBG3221,0972NZBG322116102055834,0972NZBG322116102055834,RANUI,1,3221
0972NZBG3221,0972NZBG322116402116314,0972NZBG322116402116314,RANUI,1,3221
0972NZBG3221,0972NZBG322117102184477,0972NZBG322117102184477,RANUI,1,3221
0972NZBG3221,0972NZBG322117402237274,0972NZBG322117402237274,RANUI,1,3221
0972NZBG3221,0972NZBG322118102293806,0972NZBG322118102293806,RANUI,1,3221
1001RT0781,1001RT0781054516512,1001RT0781054516512,BRITOMART,0,0781
1001RT0781,1001RT0781060017344,1001RT0781060017344,BRITOMART,0,0781
1001RT0781,1001RT0781061518019,1001RT0781061518019,BRITOMART,0,0781
1001RT0781,1001RT0781063018370,1001RT0781063018370,BRITOMART,0,0781
1001RT0781,1001RT0781063018732,1001RT0781063018732,BRITOMART,0,0781
1001RT0781,1001RT0781064019179,1001RT0781064019179,BRITOMART,0,0781
1001RT0781,1001RT0781064519045,1001RT0781064519045,BRITOMART,0,0781
1001RT0781,1001RT0781065019629,1001RT0781065019629,BRITOMART,0,0781
1001RT0781,1001RT0781070019720,1001RT0781070019720,BRITOMART,0,0781
1001RT0781,1001RT0781070020079,1001RT0781070020079,BRITOMART,0,0781
1001RT0781,1001RT0781070520304,1001RT0781070520304,BRITOMART,0,0781
1001RT0781,1001RT0781071020529,1001RT0781071020529,BRITOMART,0,0781
1001RT0781,1001RT0781071520395,1001RT0781071520395,BRITOMART,0,0781
1001RT0781,1001RT0781071520754,1001RT0781071520754,BRITOMART,0,0781
1001RT0781,1001RT0781071920934,1001RT0781071920934,BRITOMART,0,0781
1001RT0781,1001RT0781072321114,1001RT0781072321114,BRITOMART,0,0781
1001RT0781,1001RT0781072721284,1001RT0781072721284,BRITOMART,0,0781
1001RT0781,1001RT0781073021070,1001RT0781073021070,BRITOMART,0,0781
1001RT0781,1001RT0781073121474,1001RT0781073121474,BRITOMART,0,0781
1001RT0781,1001RT0781073521654,1001RT0781073521654,BRITOMART,0,0781
1001RT0781,1001RT0781073921834,1001RT0781073921834,BRITOMART,0,0781
1001RT0781,1001RT0781074322053,1001RT0781074322053,BRITOMART,0,0781
1001RT0781,1001RT0781074521822,1001RT0781074521822,BRITOMART,0,0781
1001RT0781,1001RT0781074722263,1001RT0781074722263,BRITOMART,0,0781
1001RT0781,1001RT0781075122476,1001RT0781075122476,BRITOMART,0,0781
1001RT0781,1001RT0781075522683,1001RT0781075522683,BRITOMART,0,0781
1001RT0781,1001RT0781080022497,1001RT0781080022497,BRITOMART,0,0781
1001RT0781,1001RT0781080022818,1001RT0781080022818,BRITOMART,0,0781
1001RT0781,1001RT0781080523004,1001RT0781080523004,BRITOMART,0,0781
1001RT0781,1001RT0781081023229,1001RT0781081023229,BRITOMART,0,0781
1001RT0781,1001RT0781081523172,1001RT0781081523172,BRITOMART,0,0781
1001RT0781,1001RT0781081523454,1001RT0781081523454,BRITOMART,0,0781
1001RT0781,1001RT0781082023679,1001RT0781082023679,BRITOMART,0,0781
1001RT0781,1001RT0781082523904,1001RT0781082523904,BRITOMART,0,0781
